chr1	7335120	7335180
chr1	20259570	20259640
chr1	26333000	26333050
chr1	26333990	26333060
chr1	42709130	42709200
chr1	143729630	143729690
chr1	200487850	200487920
chr1	247193130	247193190
chr2	65515158	65515158
chr2	153222290	153222350
chr2	153222290	153222360
chr2	222866730	222866800
chr3	126343140	126343190
chr4	292870	292930
chr4	17897200	17897280
chr4	19413850	19413910
chr4	129250080	129250140
chr6	16439320	16439390
chr6	46967090	46967150
chr7	106101420	106101490
chr7	118703750	118703830
chr7	153141350	153141420
chr8	124171990	124172050
chr10	31970035	31970100
chr11	61391240	61391300
chr14	59819400	59819460
chr14	77269760	77269840
chr14	79257300	79257650
chr14	99420930	99420990
chr14	100897730	100897800
chr15	35019360	35019410
chr15	41426660	41426740
chr15	99610390	99610450
chr16	5530910	5530990
chr16	21462450	21462520
chr16	50442830	50442890
chr17	31949650	31949720
chr17	44569040	44569100
chr19	10676250	10676320
chr20	49947200	49947260
chrUn_GL000220v1	1	170000
chrUn_JTFH01000424v1_decoy	1	10000
chrUn_JTFH01000588v1_decoy	1	10000
chrX	17737410	17737460
chrX	27809460	27809560
chrX	44282600	44282680
chrY	15882960	15883040
